sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
0,0,0,0,0
1,4884,10760514,8465,27119
2,1063,3935058,3,1967
3,1063,3323261,78,3687
4,1062,2985222,126,2793
5,1062,2623329,14,4344
6,1063,2335899,52,4120
7,1063,2803404,0,2876
8,1061,3513132,0,1820
9,1072,2868774,153,6128
10,1062,2312416,32,5963
11,1063,2279231,22,6754
12,1064,3293812,293,20592
13,1063,2612665,606,3892
14,1061,3633060,0,430
15,1060,3638167,1,329
16,1059,3649123,0,283
17,1062,3344614,3,1363
18,1060,3654578,0,333
19,1059,3657599,0,300
20,1061,3593307,0,731
21,1060,3655437,0,358
22,1059,3648539,0,296
23,1060,3657766,0,316
24,1060,3577536,1,650
25,1060,3657461,0,347
26,1060,3661264,0,323
27,1059,3659200,0,295
28,1060,3630614,0,522
29,1060,3660267,0,330
30,1059,3661144,0,283
31,1060,3660884,0,290
32,1060,3620536,0,492
33,1059,3659517,0,317
34,1060,3664916,0,281
35,1060,3654872,0,338
36,1059,3657274,0,286
37,1060,3670615,0,274
38,1060,3673746,0,269
39,1059,3660410,0,331
40,1060,3673103,0,292
41,1060,3678255,0,288
42,1059,3685666,0,313
43,1060,3665198,0,366
44,1060,3680443,0,331
45,1060,3677982,0,294
46,1059,3674089,0,305
47,1060,3664906,0,325
48,1060,3685762,0,292
49,1059,3685279,0,301
50,1060,3676618,0,276
51,1059,3666242,0,387
52,1060,3674396,0,327
53,1060,3686819,0,323
54,1823,5897893,12,1280
55,1065,3783231,1,27
56,1063,3770783,1,9
57,1063,3745598,3,145
58,1062,3764656,1,16
59,1467,5220151,9,14
60,1068,3786430,0,6
61,1063,3626797,5,771
62,1063,3776203,0,15
63,1062,3775307,1,6
64,1062,3762417,0,95
65,1062,3776193,0,13
66,1062,3776101,0,9
67,1062,3780150,0,2
68,1062,3765287,0,80
69,1062,3782930,0,6
70,1062,3778426,0,5
71,1062,3776785,1,6
72,1062,3772954,0,65
73,1062,3784147,0,5
74,1062,3785016,0,12
75,1061,3785279,0,2
76,1063,3775864,0,56
77,1062,3775969,0,15
78,1061,3774933,0,2
79,1062,3782203,1,4
80,1064,3643906,0,727
81,1062,3775826,0,15
82,1062,3780884,0,12
83,1063,3761682,0,103
84,1062,3772847,0,9
85,1061,3775691,1,12
86,1062,3777762,0,4
87,1063,3764158,0,101
88,1061,3772072,0,17
89,1062,3771248,0,10
90,1062,3772524,0,1
91,1062,3755868,0,77
92,1062,3775544,0,9
93,1062,3772635,0,3
94,1062,3771300,0,6
95,1062,3754755,0,52
96,1062,3787250,0,8
97,1062,3768748,0,2
98,1062,3639901,0,732
99,1062,3773481,0,17
100,1062,3770890,0,6
101,1062,3779983,0,4
102,1062,3768389,0,78
103,1062,3795047,0,7
104,1064,3800166,0,11
105,1062,3793066,0,3
106,1062,3774134,0,76
107,1062,3777880,0,14
108,1062,3769689,0,8
109,1062,3785926,0,5
110,1064,3786779,10,80
111,1062,3779675,0,7
112,1061,3788876,0,3
113,1063,3777796,0,82
114,1062,3787060,0,15
115,1062,3780668,0,8
116,1062,3663595,0,468
117,1062,3775982,0,162
118,1062,3791714,1,30
119,1062,3795356,0,13
120,1062,3792941,0,17
121,1062,3786527,0,101
122,1062,3796835,0,7
123,1062,3800091,0,7
124,1062,3797409,0,7
125,1062,3793020,0,82
126,1062,3807712,0,15
127,1062,3806744,0,6
128,1067,3819428,0,34
129,1062,3804085,0,24
130,1062,3802501,0,6
131,1062,3802768,0,4
132,1062,3782241,0,47
133,1062,3790042,0,5
134,1062,3788498,1,4
135,1062,3673100,0,680
136,1063,3774564,0,97
137,1062,3792399,0,9
138,1061,3790596,0,9
139,1062,3791730,0,7
140,1063,3786489,0,104
141,1061,3786809,0,11
142,1062,3788609,0,5
143,1062,3786085,0,5
144,1062,3784682,0,58
145,1062,3791446,0,7
146,1061,3787240,0,8
147,1063,3778471,0,76
148,1326,4734624,0,15
149,1064,3798019,0,4
150,1062,3786162,0,11
151,1063,3781845,0,61
152,1062,3791542,0,14
153,1061,3787324,0,4
154,1063,3663676,0,683
155,1062,3775963,0,113
156,1062,3800685,0,5
157,1062,3799415,0,4
158,1063,3787940,0,67
159,1062,3797002,1,10
160,1062,3801651,0,3
161,1061,3799933,0,6
162,1063,3786255,0,47
163,1062,3804033,0,7
164,1062,3807141,0,6
165,1062,3796296,0,4
166,1062,3791985,0,52
167,1062,3798677,0,9
168,1062,3799961,0,9
169,1062,3792020,0,8
170,1062,3786965,0,76
171,1062,3795907,1,9
172,1062,3791843,0,3
173,1063,3646396,0,752
174,1064,3823992,0,9
175,1062,3819689,0,4
176,1062,3820003,0,5
177,1062,3809771,0,45
178,1062,3818716,0,6
179,1062,3819203,0,7
180,1062,3814742,0,3
181,1062,3808099,0,61
182,1062,3813414,0,10
183,1062,3817317,0,6
184,1062,3813848,0,3
185,1062,3719737,88,866
186,1062,3738981,3,23
187,1062,3743829,0,9
188,1066,3745506,0,5
189,1063,3754292,0,43
190,1062,3747678,0,5
191,1062,3623057,0,720
192,1062,3733811,0,102
193,1062,3753991,0,18
194,1062,3756772,0,12
195,1062,3757109,0,7
196,1062,3755189,0,64
197,1062,3752067,0,10
198,1064,3759612,0,9
199,1063,3753479,0,5
200,1062,3750118,0,68
201,1062,3751447,0,7
202,1062,3748118,0,4
203,1062,3752895,0,8
204,1064,3749820,0,69
205,1062,3757871,0,9
206,1062,3756953,0,9
207,1062,3753076,0,58
208,1062,3760986,0,11
209,1062,3767168,0,3
210,1062,3647739,0,695
211,1062,3755354,0,90
212,1062,3772105,0,11
213,1062,3776843,0,5
214,1062,3778227,0,5
215,1063,3770976,1,89
216,1062,3785478,0,17
217,1062,3780266,0,5
218,1061,3777411,0,10
219,1063,3771466,0,84
220,1062,3776613,0,7
221,1061,3780045,0,5
222,1063,3764718,0,56
223,1062,3779072,0,5
224,1062,3786974,0,10
225,1062,3780346,0,9
226,1062,3772703,0,76
227,1062,3774032,0,11
228,1062,3782630,0,7
229,1062,3651114,0,630
230,1065,3760161,0,92
231,1062,3775369,0,0
232,1062,3786101,0,2
233,1062,3775323,0,4
234,1063,3765119,0,68
235,1062,3776926,0,8
236,1062,3780333,0,8
237,1062,3767208,0,83
238,1062,3775458,0,14
239,1061,3772545,0,4
240,1062,3780603,0,2
241,1063,3766716,0,63
242,1776,6336028,0,3
243,1064,3790411,0,2
244,1063,3779164,0,41
245,1062,3782445,0,9
246,1062,3783783,0,7
247,1062,3659654,0,653
248,1063,3767314,0,97
249,1062,3780897,1,6
250,1062,3777287,0,14
251,1061,3775241,0,6
252,1063,3774287,0,78
253,1062,3785012,0,7
254,1062,3771292,0,4
255,1062,3771065,0,4
256,1062,3766009,0,74
257,1062,3777297,0,9
258,1062,3773245,0,4
