sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
0,0,0,0,0
1,1068,205600,2944,5168
2,1062,363508,5447,10819
3,1061,363564,5447,10820
4,1062,410454,5446,10922
5,1061,359185,5356,10736
6,1062,365873,5491,10873
7,1061,361906,5471,10591
8,1061,366034,5442,10815
9,1061,364108,5458,10832
10,1061,364626,5469,10841
11,1061,366288,5448,10834
12,1062,357257,5417,10607
13,1061,365785,5446,10746
14,1061,363984,5457,10845
15,1063,364214,5461,10853
16,1062,362462,5368,10763
17,1063,363884,5487,10880
18,1061,363960,5477,10611
19,1061,363489,5445,10817
20,1061,363094,5382,10757
21,1061,363036,5437,10831
22,1062,363298,5474,10868
23,1061,364300,5484,10611
24,1061,360131,5376,10749
25,1061,369726,5518,10896
26,1061,362868,5434,10827
27,1062,360842,5406,10800
28,1061,364434,5497,10650
29,1061,362421,5446,10607
30,1063,366038,5441,10825
31,1062,363509,5446,10858
32,1061,365339,5426,10851
33,1062,363150,5458,10851
34,1061,361150,5488,10629
35,1061,365081,5422,10809
36,1061,363064,5437,10830
37,2092,718108,10754,21288
38,1063,363608,5449,10844
39,1061,365856,5438,10832
40,1061,367066,5520,10914
41,1064,365402,5428,10813
42,1062,364406,5487,10861
43,1062,364370,5496,10616
44,1064,364316,5479,10679
45,1062,363204,5439,10812
46,1061,365661,5433,10819
47,1061,363317,5444,10837
48,1061,367081,5463,10851
49,1062,362859,5458,10851
50,1061,361991,5497,10630
51,1061,365507,5449,10664
52,1061,363408,5444,10837
53,1062,364822,5417,10810
54,1061,362788,5433,10826
55,1061,367620,5480,10874
56,1062,365577,5497,10891
57,1061,361510,5497,10674
58,1061,365411,5452,10600
59,1061,363242,5440,10812
60,1063,365100,5423,10796
61,1061,363506,5446,10819
62,1061,363031,5458,10831
63,1061,364104,5489,10609
64,1061,363013,5436,10734
65,1061,365897,5439,10812
66,1061,363316,5443,10815
67,1062,365742,5435,10843
68,1061,361617,5464,10857
69,1062,362032,5465,10604
70,1061,365801,5437,10830
71,1063,367557,5529,10923
72,1061,365334,5426,10821
73,1061,363550,5449,10843
74,1061,363776,5452,10846
75,1063,365260,5442,10835
76,1061,363089,5498,10842
77,1061,364658,5457,10588
78,1061,363463,5445,10818
79,1061,366073,5442,10815
80,1061,362356,5422,10795
81,1062,363204,5448,10820
82,1061,363822,5495,10624
83,1061,361747,5427,10626
84,1061,365883,5437,10829
85,1061,363538,5448,10841
86,1061,363029,5436,10844
87,1061,368424,5491,10883
88,1062,362987,5475,10847
89,1061,364462,5478,10608
90,1060,362157,5418,10811
91,1061,366253,5445,10841
92,1061,364014,5457,10850
93,1061,364379,5465,10859
94,1063,365239,5443,10837
95,1062,363400,5497,10867
96,1061,363644,5440,10581
97,1061,362972,5434,10828
98,1061,362517,5426,10818
99,1061,365733,5435,10811
100,1062,362504,5478,10851
101,1061,363818,5451,10581
102,1061,363589,5448,10842
103,1061,368309,5488,10882
104,1061,362734,5432,10838
105,1062,364260,5462,10855
106,1062,365866,5439,10852
107,1061,362942,5483,10877
108,1061,364494,5470,10611
109,1061,362245,5420,10814
110,1063,363823,5453,10847
111,1061,366071,5444,10820
112,1061,363022,5436,10809
113,1061,363731,5481,10674
114,1061,362758,5460,10601
115,1061,366382,5447,10841
116,1061,363334,5444,10836
117,1061,363120,5438,10831
118,1061,368763,5497,10878
119,1061,364655,5469,10842
120,1062,366697,5457,10829
121,1062,360941,5486,10641
122,1061,363223,5464,10616
123,1062,366770,5457,10870
124,1062,362148,5420,10816
125,1061,365767,5438,10855
126,1061,363432,5445,10835
127,1061,364695,5490,10762
128,1062,361832,5449,10587
129,1061,363158,5439,10832
130,1061,366069,5443,10821
131,1557,533329,8015,15948
132,1063,365051,5496,10616
133,1061,365456,5498,10708
134,1062,368351,5500,10729
135,1061,362713,5444,10669
136,1061,363038,5436,10830
137,1061,365931,5441,10834
138,1061,362538,5426,10820
139,1062,364111,5469,10789
140,1061,361650,5451,10571
141,1062,365787,5435,10845
142,1061,362354,5423,10815
143,1061,363290,5441,10835
144,1062,365835,5466,10860
145,1061,362289,5497,10660
146,1061,365307,5446,10637
147,1062,362434,5423,10820
148,1061,362835,5434,10827
149,1061,369191,5507,10900
150,1061,363864,5453,10847
151,1062,365486,5453,10846
152,1061,360955,5480,10621
153,1061,365961,5440,10830
154,1063,364367,5462,10835
155,1061,362669,5428,10800
156,1061,366055,5441,10830
157,1062,363431,5455,10849
158,1062,363413,5487,10625
159,1061,364108,5460,10864
160,1061,363249,5442,10830
161,1061,366259,5446,10854
162,1061,363465,5446,10839
163,1061,365909,5439,10822
