sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
0,0,0,0,0
1,1066,205003,3004,5221
2,1061,366220,5504,10877
3,1061,364952,5476,10849
4,1062,405161,5355,10701
5,1061,363558,5447,10841
6,1061,366647,5459,10881
7,1062,363198,5497,10873
8,1061,361835,5393,10537
9,1061,363028,5436,10809
10,1061,363318,5443,10816
11,1061,361777,5445,10579
12,1061,363779,5466,10680
13,1062,366252,5435,10834
14,1060,363285,5442,10837
15,1062,347610,5217,10404
16,1061,366771,5447,10924
17,1061,363443,5443,10837
18,1061,370388,5523,10909
19,1061,358610,5446,10568
20,1061,366406,5441,10824
21,1061,363830,5453,10846
22,1061,362921,5435,10827
23,1062,363254,5405,10795
24,1061,362850,5497,10706
25,1061,365870,5461,10583
26,1061,360960,5393,10788
27,1061,363894,5455,10848
28,1061,366590,5443,10842
29,1061,364436,5468,10862
30,1062,363037,5469,10601
31,1061,363074,5437,10809
32,1061,366118,5433,10810
33,1060,363912,5455,10848
34,1062,353724,5341,10528
35,1061,366916,5450,10913
36,1061,363599,5449,10842
37,1061,366382,5440,10834
38,1061,362528,5444,10838
39,1061,361911,5497,10677
40,1061,365623,5448,10613
41,1062,363298,5443,10836
42,1061,365927,5429,10817
43,1061,363425,5444,10817
44,1062,345375,5193,10363
45,1061,364150,5479,10694
46,1061,363886,5455,10849
47,1060,366478,5441,10837
48,1061,363750,5452,10845
49,1062,367452,5461,10853
50,1061,365120,5479,10852
51,1061,364113,5460,10832
52,1061,365886,5472,10862
53,1062,351969,5276,10440
54,1061,366881,5459,10898
55,1062,363604,5503,10874
56,1061,362199,5476,10596
57,1061,365068,5412,10806
58,1061,364122,5459,10852
59,1061,367192,5457,10843
60,1061,363431,5445,10817
61,1061,366810,5461,10835
62,1062,362054,5497,10705
63,1060,362666,5462,10579
64,1061,366071,5435,10808
65,1062,349632,5258,10426
66,1061,366811,5447,10892
67,1063,363590,5449,10842
68,1061,362640,5427,10823
69,1061,366822,5455,10851
70,1062,363286,5499,10891
71,1061,364923,5458,10600
72,1061,351169,5269,10574
73,1061,364969,5447,10643
74,1061,363486,5445,10838
75,1061,363155,5440,10834
76,1062,366323,5436,10836
77,1061,363505,5447,10841
78,1061,366265,5493,10881
79,1061,362905,5485,10605
80,1061,363140,5438,10811
81,1061,371312,5541,10916
82,1061,345909,5182,10354
83,1061,364880,5407,10866
