sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
0,0,806,3,73
1,167,3036,37,245
2,162,19467,201,775
3,162,165730,765,1974
4,160,399809,1169,1617
5,160,483272,630,1183
6,159,452490,816,1490
7,165,378974,672,2614
8,163,146231,535,2015
9,161,106436,352,1412
10,161,256816,444,964
11,161,306454,306,1047
12,160,472557,40,261
13,160,385618,217,714
14,162,238592,415,1467
15,162,307915,721,1931
16,161,383250,142,1271
17,162,142247,897,2475
18,161,384566,327,1512
19,162,209838,358,2125
20,163,349930,209,1926
21,162,393494,7,2270
22,162,373156,20,2489
23,161,416865,27,1775
24,162,385274,61,1516
25,161,404510,2,2332
26,161,482041,2,1676
27,161,477726,2,1337
28,162,416552,9,2293
29,162,365338,32,1767
30,162,485938,7,1798
31,118,247471,13,1015
32,160,405500,1,1237
33,161,416049,0,897
34,160,441295,1,802
35,160,429490,0,622
36,161,410683,4,934
37,160,427892,1,754
38,160,438891,1,822
39,161,461675,1,1641
40,162,411792,2,2843
41,163,389488,5,2112
42,162,389128,4,1841
43,161,403952,1,1851
44,162,391553,142,2294
45,161,516558,0,527
46,161,356405,164,2304
47,161,371980,16,1208
48,161,4698,28,366
49,159,0,0,0
50,158,60535,7,57
51,159,0,0,0
52,159,32235,8,100
53,160,350200,21,252
54,159,0,0,0
55,158,60535,0,16
56,148,0,0,0
57,159,0,0,0
58,161,204682,293,1911
59,162,318030,616,2439
60,162,380904,20,1702
61,160,430197,1,556
62,161,409112,5,1650
63,160,438411,2,543
64,161,398884,1,598
65,160,416626,3,513
66,161,418477,1,568
67,161,368084,4,1590
68,161,444561,1,864
69,160,461698,0,503
70,160,435371,0,575
71,163,371440,6,1345
72,161,410805,0,1768
73,161,426398,0,1652
74,161,378957,1,2201
75,162,424665,42,1735
76,161,398035,216,2258
77,161,411380,3,966
78,160,403579,2,912
79,161,410683,0,903
80,160,413598,0,868
81,144,343472,0,943
82,161,414275,0,1309
83,160,420236,1,951
84,163,408859,0,1070
85,160,408687,0,1039
86,162,405847,0,1705
87,160,418643,0,822
88,161,417321,0,800
89,161,415506,0,874
90,160,416778,0,887
91,161,416722,0,820
92,160,421421,0,859
93,161,420640,0,787
94,160,420292,0,839
95,161,424692,0,744
96,160,420528,0,745
97,161,410755,0,898
98,160,413959,1,875
99,160,412784,0,843
100,161,415373,0,873
101,160,415951,0,790
102,161,410263,0,851
103,161,388126,1,1162
104,160,415298,0,961
105,161,407391,0,989
106,144,339279,0,967
107,160,409251,1,1244
108,161,411784,0,902
109,160,420643,0,902
110,161,411830,0,906
111,161,395379,0,1799
112,161,416796,0,919
113,160,416440,0,956
114,161,420986,0,803
115,160,419235,0,795
116,161,414866,0,869
117,160,417638,0,884
118,161,419107,0,904
119,160,415786,0,821
120,161,424382,0,847
121,160,422995,0,809
122,160,412711,0,867
123,160,411078,0,956
124,161,412888,0,880
125,161,418136,1,1595
126,161,391179,0,1227
127,161,447950,0,1864
128,160,428151,0,1038
129,161,444000,0,1233
130,161,443164,0,1252
131,144,361065,0,1401
132,161,417522,0,1192
133,161,427893,0,1539
134,162,425460,0,1507
135,161,432861,0,1525
136,161,441213,0,1381
137,161,450836,0,1216
138,161,446119,0,1311
139,160,421459,0,828
140,162,432464,0,1549
141,161,452640,23,2662
142,162,382760,75,3862
143,162,435276,31,2758
144,161,447734,2,836
145,160,423685,0,920
146,161,414659,0,931
147,160,419537,0,904
148,161,425856,3,1771
149,162,427360,3,2612
150,161,447076,0,901
151,160,448614,0,886
152,161,427858,1,872
153,161,412295,0,1019
154,161,454676,0,1627
155,161,396940,0,2540
156,140,324900,0,905
157,161,408850,1,1334
158,160,425855,0,937
159,160,430996,0,960
160,161,441533,0,1482
161,162,403073,0,2698
162,160,422334,0,1068
163,161,421917,1,900
164,160,427940,0,925
165,160,422659,1,991
166,161,450833,0,1596
167,162,410471,0,2628
168,160,423412,0,1007
169,161,427114,0,1016
170,160,411062,0,939
171,160,426824,0,1024
172,161,449783,0,1644
173,162,406989,0,2701
174,161,419616,3,1070
175,160,428054,5,928
176,161,404339,3,1086
177,160,416854,2,973
178,161,458941,7,1611
179,162,376875,29,2993
180,162,416043,48,2037
181,137,295167,101,2945
182,162,398679,22,3334
183,161,369445,1,2895
184,162,385866,0,2743
185,161,423988,1,1755
186,162,371257,0,2734
187,161,380422,0,2659
188,161,398613,0,2139
189,162,396881,0,2438
190,161,373750,0,2987
191,161,356136,0,2882
192,161,405102,0,1519
193,162,381130,0,2653
194,161,379419,1,2612
195,161,365828,0,2690
196,161,416712,0,1325
197,161,370800,0,2772
198,161,381371,0,2702
199,162,374542,0,2982
200,161,428804,0,1471
201,161,382759,0,2903
202,161,381745,0,2685
203,161,400991,0,2133
204,162,398752,0,2333
205,161,358219,2,2918
206,128,273982,1,2547
207,162,377688,0,2566
208,161,410734,1,1999
209,161,364195,1,2736
210,161,378289,0,2631
211,162,400124,0,2055
212,161,396967,0,2270
213,161,370194,1,2821
214,161,375676,1,2817
215,161,422071,0,1514
216,162,392286,0,2797
217,161,380415,1,2710
218,161,377412,0,2982
219,161,432229,0,1246
220,161,376033,0,3108
221,162,358044,0,2929
222,161,371363,0,2822
223,161,428484,0,1847
224,161,376171,0,2697
225,161,382760,0,2710
226,162,393476,0,2044
227,161,397888,0,2219
228,161,368368,0,2922
229,161,386211,0,2988
230,161,420574,0,1531
231,128,296524,0,2397
232,162,374356,1,3225
233,161,385728,0,2851
234,161,419397,0,1375
235,161,384074,0,2846
236,161,366551,0,2795
237,162,377386,0,2988
238,160,429601,0,1143
239,161,370116,0,2837
240,162,386494,0,2681
241,162,359429,37,2828
242,161,430090,16,1744
243,161,376731,5,2680
244,161,382922,3,2631
245,161,401117,0,2160
246,162,398414,3,2498
247,161,385192,2,2751
248,161,379062,0,2959
249,161,426101,0,1270
250,161,384285,2,2818
251,161,374075,1,3027
252,162,371446,0,3026
253,160,427698,3,1192
254,163,364121,0,2928
255,162,369408,1,2882
256,129,296449,0,2326
257,161,427053,1,1380
258,161,376771,1,2963
259,161,378251,0,2843
260,162,371497,0,2920
261,161,436374,0,1637
262,161,373417,0,2761
263,161,382609,0,2649
264,161,408877,1,2126
265,162,392984,0,2505
266,161,385483,0,2848
267,161,369273,4,3123
268,161,408299,0,1430
269,161,389093,0,2754
270,161,380645,1,2633
271,162,375082,1,2612
272,160,425730,0,1347
273,161,370935,2,2973
274,162,369846,2,2953
275,161,394533,2,2854
276,161,428059,2,1627
277,162,383622,2,2882
278,161,381460,0,2662
279,161,389020,1,2269
280,161,413163,1,2256
281,132,295812,0,2447
282,161,369268,0,3170
283,162,381617,4,2338
284,161,419568,4,2135
285,161,380614,0,2699
286,161,379029,0,2711
287,161,402966,1,1714
288,161,393769,3,2630
289,162,376531,0,2780
290,161,378782,0,2751
291,161,428830,0,1346
292,161,376710,5,2786
293,161,378510,1,2874
294,161,391981,3,2808
295,162,425913,1,1750
296,161,377654,0,2787
297,161,367823,1,2941
298,161,412599,0,2079
299,162,403849,1,2304
300,161,374715,0,2798
301,161,385354,0,2818
302,161,397549,0,1816
303,162,397636,1,2798
304,161,384058,0,2810
305,161,380746,0,2718
306,131,327454,0,1221
307,162,372472,4,3222
308,161,390058,0,2689
309,161,385536,0,2658
310,161,435884,3,1261
311,161,384027,0,2968
312,162,379034,0,3021
313,161,374908,0,2730
314,161,418997,1,1907
315,161,370234,0,2639
316,162,373282,2,2909
317,161,407707,1,2110
318,161,406890,1,2130
319,161,375646,0,2750
320,162,388781,0,2793
321,161,394326,1,1826
322,161,402802,0,2587
323,161,390214,0,2785
324,162,380955,1,2676
325,161,438864,0,1359
326,161,378495,2,2956
327,161,390069,0,2862
328,162,356817,4,2734
329,161,418267,0,1830
330,162,362974,0,2939
331,129,303531,0,2197
332,162,382706,3,2922
333,161,419673,1,1655
334,161,375054,0,2868
335,161,361981,0,2871
336,162,401073,0,2464
337,161,412822,2,2075
338,161,390467,1,2821
339,161,372644,0,2938
340,161,419615,0,1965
341,161,410417,0,2667
342,162,379007,0,2775
343,161,359967,0,2984
344,161,418943,0,1447
345,162,397866,0,2775
346,161,376516,0,2805
347,161,373365,1,2937
348,161,423758,4,1461
349,161,356391,3,3075
350,162,403257,0,2653
351,161,394222,3,2427
352,161,414321,0,1978
353,161,372193,1,3046
354,162,402868,0,2762
355,161,414433,1,1720
356,130,305781,4,2276
357,161,374455,1,3154
358,162,356830,1,3113
359,161,424879,1,1841
360,161,393934,2,2772
361,161,378644,0,2695
362,162,341131,41,2829
363,161,419056,49,2076
364,161,447111,1,1071
365,161,446944,0,775
366,160,445949,14,1402
367,162,402600,90,2244
368,161,433395,6,1135
369,161,421480,12,1932
370,161,352971,2,3069
371,162,387248,0,2757
372,161,347220,27,3527
373,162,382362,0,2844
374,161,379228,1,2902
375,161,390815,0,2763
376,162,379102,0,2775
377,161,373655,0,2708
378,161,384950,1,2614
379,161,414840,0,1452
380,161,443634,0,854
381,131,330712,3,870
382,160,448131,0,1152
383,162,390746,1,2213
384,160,420486,0,1096
385,162,395396,1,3136
386,162,348561,1,3021
387,161,380154,0,2818
388,161,367749,2,2839
389,161,406216,1,2699
390,162,375500,0,2799
391,161,381330,1,2822
392,161,360948,0,2966
393,161,392386,0,2664
394,161,412139,0,1391
395,161,443117,0,822
396,160,448125,3,842
397,161,442858,0,833
398,161,366309,5,2425
399,161,436466,0,971
400,161,383259,1,2897
401,161,360614,0,2734
402,161,374691,1,2620
403,162,366696,0,2978
404,161,392023,0,2578
405,161,384868,0,2723
406,136,300643,1,2534
407,161,366783,0,3377
408,161,394951,0,2502
409,162,378849,0,2068
410,161,426023,1,1306
411,160,456874,0,791
412,161,449131,2,854
413,161,401160,0,2205
414,160,418419,0,996
415,162,405055,0,2321
416,161,353028,0,2919
417,161,355548,0,3064
418,161,397486,1,2761
419,162,391661,0,2954
420,161,380568,0,2918
421,161,367576,0,3142
422,161,400946,0,2637
423,161,388786,0,2811
424,162,374395,1,2115
425,164,429860,0,1306
426,161,454197,0,929
427,160,451554,4,901
428,161,390987,0,2203
429,161,408185,0,990
430,161,422258,0,1619
431,130,272804,1,2710
432,161,351309,0,3270
433,161,399818,2,2566
434,162,386631,0,2684
435,161,387547,1,2818
436,161,382682,0,3038
437,161,400900,1,2672
438,162,378120,0,3059
439,161,360614,2,2695
440,161,420937,0,1485
441,161,455116,0,783
442,160,452951,4,882
443,161,425988,2,1347
444,161,390506,0,1651
445,161,412147,1,1291
446,161,364563,0,3218
447,161,391959,0,2628
448,162,391318,0,2665
449,161,390564,0,2762
450,161,365499,0,3203
451,161,404954,0,2566
452,161,385685,0,2733
453,162,391167,0,2862
454,161,360786,1,2919
455,161,420600,2,1446
456,133,351694,1,779
457,161,447167,2,1121
458,160,436899,0,934
459,162,383022,1,2216
460,160,404067,1,1084
461,162,404864,2,2719
462,161,387335,0,2780
463,161,371469,0,2928
464,161,388340,0,2793
465,162,380418,1,3076
466,161,408714,0,2711
467,161,375470,0,2915
468,161,377258,0,2992
469,162,367212,5,3066
470,161,424607,0,1352
471,161,431058,1,910
472,160,444459,2,815
473,161,433986,2,962
474,161,383455,0,2099
475,161,419199,0,1153
476,161,397500,1,2519
477,164,360075,0,2928
478,161,365720,0,2799
479,161,354718,2,3125
480,162,402226,0,2550
481,131,311140,0,2366
482,161,379923,0,3128
483,161,352052,0,3319
484,162,405244,0,2805
485,161,401397,5,1924
486,160,408117,0,1403
487,161,440677,0,855
488,161,431826,4,935
489,161,410433,2,1501
490,161,425757,1,1752
491,161,405010,1,1492
