sample,interval (usec)-erik-spectre-600,interval (usec)-spectre-600,PAPI_TOT_INS-erik-spectrePAPI_TOT_INS-spectre,PAPI_L3_TCM-erik-spectrePAPI_L3_TCM-spectre,PAPI_L3_TCA-erik-spectrePAPI_L3_TCA-spectre
0,0,0,11306642,0,78038,0,801180
1,2056,1069,1930846,192836,14553,2828,147745107
2,1214,1061,711113,361389,5142,5484,585210604
3,1061,1061,954545,359905,7083,5372,724410748
4,1060,1061,955633,408712,7099,5421,726210861
5,1058,1061,997574,362734,7504,5430,750910823
6,1060,1061,805371,368290,5868,5490,625710888
7,1060,1061,956512,359977,7103,5472,721110612
8,1076,1061,897736,338742,6738,5035,695510111
9,1061,1062,656413,364765,4811,5443,534810890
10,1060,1013,949975,343365,6968,5211,715910075
11,1060,1061,954603,364957,7125,5418,727910802
12,2446,1063,919842,363118,7048,5439,705210833
13,1064,1057,20972,219194,40,3295,836631
14,1065,1058,752141,0,5623,0,60080
15,1062,1061,871688,81212,6522,1241,65772294
16,1062,1062,823743,320077,6174,4775,64419597
17,1061,1057,854683,329789,6309,4977,64589583
18,1059,1061,923634,272100,6959,3996,70698231
19,1060,1062,954885,362788,7098,5437,720910832
20,1059,1061,990464,361057,7497,5492,750910645
21,1060,1061,911744,364983,6688,5440,693710627
22,1060,1061,898996,364541,6802,5470,698610863
23,1059,1062,1002755,342820,7459,5066,746510307
24,1059,1057,903861,334225,6751,5038,70109956
25,1059,1063,997508,29308,7514,462,75241041
26,1060,1061,941640,359193,7126,5415,713310556
27,1148,1061,305839,365125,2190,5428,232510884
28,1062,1061,822545,343850,6147,5141,644410296
29,1060,1061,865147,361855,6467,5454,659810624
30,1061,1063,843108,340788,6278,5074,642410243
31,1060,1061,899897,362650,6672,5429,691010823
32,1060,1061,901162,363428,6794,5479,694510707
33,1059,1061,916060,360347,6763,5404,687710566
34,1060,1061,783336,365094,5822,5423,613910811
35,1060,1060,612323,362839,4301,5432,495410826
36,1060,1062,948590,365033,7109,5469,724710863
37,1059,1061,865495,360689,6308,5450,659310591
38,1062,1061,952273,343716,7140,5136,726410314
39,1060,1061,900077,364680,6612,5416,674110876
40,1059,1061,991484,361609,7534,5461,753710854
41,1059,1061,997230,362358,7528,5422,753010564
42,3372,1061,865468,361949,6532,5415,653610807
43,1062,1061,338308,362978,2486,5435,258410829
44,1060,1062,985559,364370,7387,5449,739510827
45,1059,1060,991263,360587,7547,5452,755410572
46,1060,1062,898848,344371,6612,5091,699910301
47,1059,1060,868127,363313,6321,5444,657510816
48,1060,1063,892151,360948,6785,5469,696610724
49,1059,1061,1004543,363889,7452,5435,746210565
50,1060,1061,904397,362708,6761,5429,703910818
51,1059,1061,997084,365404,7489,5430,749510822
52,1333,1061,219082,362783,1674,5431,168510825
53,1063,1061,683932,345180,5153,5209,519910176
54,1059,1061,860826,363806,6322,5452,632910825
55,1060,1061,920897,362690,7039,5429,705010802
56,1058,1062,996651,364574,7491,5412,749910788
57,1208,1061,932270,362741,6886,5444,689710816
58,1061,1061,775879,363570,5961,5486,631410611
59,1061,1061,802910,363037,5948,5438,628210832
60,1066,1061,844982,361184,6290,5399,661410792
61,1060,1062,910356,344563,6646,5138,683010323
62,1060,1061,816059,360784,6052,5458,630410599
63,1061,1061,735087,364274,5626,5405,568510857
64,1060,1061,870488,362586,6490,5427,679610820
65,1060,1061,919232,362861,6872,5433,713310827
66,1059,1061,996143,364235,7471,5489,747810714
67,1060,1062,947412,360091,7116,5406,730310548
68,1060,1062,955136,344265,7103,5090,725610258
69,1806,1061,266852,365560,2022,5488,202710860
70,1062,1061,955454,363030,7140,5476,739810665
71,1060,1061,951952,360168,7049,5397,712810589
72,1059,1061,988480,362787,7461,5432,747610825
73,1059,1061,989511,365327,7335,5429,741210808
74,1059,1061,924345,362489,6727,5472,689510844
75,1059,1061,984681,359922,7160,5379,725210510
76,1059,1061,1008686,241681,7484,3618,75257267
77,1059,1061,993455,362301,7573,5423,758110816
78,1060,1061,1007537,361711,7465,5454,758110653
79,1058,1061,1010290,362114,7442,5417,748410789
80,1059,1060,1009480,364585,7469,5412,749510787
81,1059,1061,806036,362237,6206,5421,621210814
82,1059,1061,864087,359686,6344,5466,635810603
83,1060,1061,928691,365445,7080,5429,710910809
84,1059,1061,1009897,342186,7533,5104,753710270
85,1060,1061,979152,367783,7269,5477,747110915
86,1059,1063,921714,361518,6727,5462,681810835
87,1059,1061,912327,360959,6879,5448,688910568
88,1059,1061,938891,365432,6991,5428,707810801
89,1060,1061,950831,362590,7053,5430,712410802
90,1058,1061,965541,364542,7221,5417,723110799
91,1059,1061,957589,361228,7128,5495,720410652
92,1059,1061,972417,364367,7271,5427,727510613
93,1059,1061,975418,362221,7257,5420,734610793
94,1058,1061,1016772,362206,7480,5420,748710793
95,1059,1061,1003980,343774,7493,5180,757210086
96,1059,1061,1005478,363108,7370,5438,746010832
97,1059,1061,1002340,364349,7485,5407,754610849
98,1059,1061,1000260,362398,7582,5423,759010816
99,1059,1061,996786,341020,7424,5180,749210091
100,1059,1061,949485,366722,7131,5456,720110885
101,1059,1061,990697,363274,7270,5441,734710814
102,1059,1061,965505,364540,7273,5411,742010792
103,1038,1061,983110,362377,7291,5434,729910827
104,1059,1061,1003065,360663,7491,5484,760110623
105,1059,1063,1009865,364549,7488,5412,757410797
106,1059,1061,1013619,362660,7592,5429,760110810
107,1059,1060,1001627,365441,7466,5429,756110818
108,1059,1062,1007499,362604,7484,5461,754410854
109,1059,1061,1011219,363576,7443,5467,748010607
110,1058,1061,897645,361720,6590,5409,662010794
111,1059,1061,841255,362730,6424,5432,642710820
112,1059,1061,925520,364358,6748,5415,684310804
113,1059,1061,996435,360858,7620,5492,762510628
114,1059,1062,1010982,345915,7428,5127,750210232
115,1059,1060,937710,362579,6975,5428,701510801
116,1058,1061,909979,364794,6816,5472,682610846
117,1059,1062,921134,364463,7041,5439,704610825
118,1059,1057,952202,355267,7134,5354,714510485
119,1059,1057,948543,315082,7126,4689,72369392
120,1060,1065,927322,117071,6833,1749,68983611
121,1059,1064,983770,362079,7321,5498,732610718
122,1059,1061,972501,364321,7253,5441,742110657
123,1059,1063,1002009,344722,7422,5157,750310325
124,1059,1063,1011351,362245,7439,5420,747710812
125,1059,1063,1008482,365834,7475,5447,750510876
126,1059,1061,1002053,361215,7467,5497,754810614
127,1059,1062,1004553,363778,7373,5411,744110610
128,1058,1062,992198,362628,7548,5429,755910821
129,1059,1063,959293,341265,7012,5132,705010305
130,1059,1062,966232,363455,7353,5450,735710647
131,1059,1062,1016579,361868,7441,5412,754010806
132,1059,1061,1006611,368990,7497,5504,752710887
133,1058,1062,994284,362786,7596,5432,760110805
134,1059,1061,1009245,365493,7457,5430,746010803
135,1059,1063,1005503,312084,7460,4697,75469385
136,1059,1062,1002133,361812,7508,5497,756110667
137,1056,1062,1003496,364155,7560,5425,759710680
138,1059,1062,1006040,362688,7422,5429,750310823
139,1059,1061,866505,364123,6325,5403,636010794
140,1059,1063,857405,363155,6378,5470,652010843
141,1059,1061,914419,360203,6758,5455,679510575
142,1059,1063,1006172,364902,7483,5419,756910806
143,1059,1062,993699,362447,7585,5425,759510817
144,1059,1062,943509,344444,6986,5156,699110349
145,1066,1062,955307,361521,7299,5450,730910591
146,1065,1062,1049097,362186,7694,5418,782910812
147,1063,1062,1086495,365773,7876,5438,795710814
148,1062,1061,1085883,364906,8102,5476,817210848
149,1062,1063,1094488,364688,8105,5439,810910821
150,1062,1062,1104512,340062,8161,5144,823310061
151,1061,1061,1110622,363020,8270,5437,831510831
152,1061,1062,1154298,365585,8535,5432,856810883
153,1062,1062,1166526,363114,8557,5447,864110841
154,1062,1065,1154858,363668,8557,5492,859310630
155,1061,1061,1152781,362764,8581,5433,858110732
156,1061,1062,1144603,365349,8557,5427,856010822
157,1062,1062,1121786,361959,8339,5415,833810808
158,1064,1062,1031396,363030,7876,5452,790910846
159,1061,1062,1136561,344312,8491,5185,849110102
160,1062,1062,1153732,363077,8516,5438,869710832
161,1061,1063,1142246,364697,8629,5413,863110845
162,1061,1062,1139474,363022,8572,5438,857210810
163,1061,1061,1159860,365393,8471,5485,856410858
